date,description,balance,transactionValue,transactionType,bankName,category
2022-12-26,INB/IFT/Anup/TPARTY TRANSFER,10000.0,138471.3,debit,AXIS Bank,Direct Expense
2022-12-26,INB/IFT/TARAK/TPARTY TRANSFER,10000.0,128471.3,debit,AXIS Bank,Direct Expense
2022-12-26,INB/NEFT/AXIC223606226742/PRONAY/Transport Expens,2690.0,125781.3,debit,AXIS Bank,Direct Expense
2022-12-26,INB/NEFT/AXIC223606278974/Kazi Mohibul/Salary,9500.0,116281.3,debit,AXIS Bank,Salary/Emp/Consultant
2022-12-26,INB/NEFT/AXIC223606279413/Nirmal Bag/Salary,6500.0,109781.3,debit,AXIS Bank,Salary/Emp/Consultant
2022-12-26,UPI/P2A/236076144842/IJAUL DEH/Punjab Na/Payment,50000.0,159781.3,credit,AXIS Bank,Revenue UPI
2022-12-26,INB/NEFT/AXIC223606405884/Manirul Islam/Salary,7000.0,152781.3,debit,AXIS Bank,Salary/Emp/Consultant
2022-12-26,UPI/P2M/236063286162/INJAMAMUL/Canara Ba/Payment,45000.0,197781.3,credit,AXIS Bank,Revenue UPI
2022-12-27,UPI/P2A/236158530595/DIPANKAR /HDFC BANK/Payment,10000.0,207781.3,credit,AXIS Bank,Revenue UPI
2022-12-28,INB/IFT/Anup/TPARTY TRANSFER,10000.0,197781.3,debit,AXIS Bank,Direct Expense
2022-12-28,INB/NEFT/AXIC223627024475/Surobhi Agro/Payment,40000.0,157781.3,debit,AXIS Bank,Direct Expense
2022-12-28,INB/NEFT/AXIC223627024651/PRONAY/Transport Expens,5000.0,152781.3,debit,AXIS Bank,Direct Expense
2022-12-28,NEFT/PUNBH22362617722/MD ATIAR MOLLA//NEFT/,30000.0,182781.3,credit,AXIS Bank,Transfer-in/Revenue-other
2022-12-28,UPI/P2M/236252282693/ABDUL MAR/Punjab Na/Payment,1345.0,184126.3,credit,AXIS Bank,Revenue UPI
2022-12-29,INB/NEFT/AXIC223637397860/ALLIGO HORIZON P/Paymen,25000.0,159126.3,debit,AXIS Bank,Direct Expense
2022-12-29,BANKU,10000.0,169126.3,credit,AXIS Bank,Transfer-in/Revenue-other
2022-12-29,INB/NEFT/AXIC223637655714/Surobhi Agro/Payment,13000.0,156126.3,debit,AXIS Bank,Direct Expense
2022-12-30,INB/NEFT/AXIC223647948629/PRONAY/Transport Expens,7802.0,148324.3,debit,AXIS Bank,Direct Expense
2022-12-30,DAS//ATTN/PAYMENT,50000.0,198324.3,credit,AXIS Bank,Transfer-in/Revenue-other
2022-12-30,IMPS/P2A/236417741487/SELIMBIS/PUNJABNA/selim,20000.0,218324.3,credit,AXIS Bank,Transfer-in/Revenue-other
2022-12-30,INB/IFT/TARAK/TPARTY TRANSFER,16000.0,202324.3,debit,AXIS Bank,Direct Expense
2022-12-30,INB/IFT/Anup/TPARTY TRANSFER,10000.0,192324.3,debit,AXIS Bank,Direct Expense
2022-12-30,IMPS/P2A/236423019412/DEGANGAB/BandhanB/remark,20000.0,212324.3,credit,AXIS Bank,Transfer-in/Revenue-other
2022-12-31,NEFT/CBINH22365322024/Mr. MIRJA MOHIRUDDIN///URGE,70000.0,282324.3,credit,AXIS Bank,Transfer-in/Revenue-other
2022-12-31,MOB/TPFT/KAILASH CHAND A/916020027393600,24500.0,306824.3,credit,AXIS Bank,Transfer-in/Revenue-other
2022-12-31,UPI/P2A/236559364070/SK RAFICK/State Ban/Payment,30000.0,336824.3,credit,AXIS Bank,Revenue UPI
2022-12-31,UPI/P2M/236501228096/BIJOY ROY/HDFC BANK/UPI,20000.0,356824.3,credit,AXIS Bank,Revenue UPI
2023-01-01,INB/IFT/Anup/TPARTY TRANSFER,10000.0,346824.3,debit,AXIS Bank,Direct Expense
2023-01-02,INB/NEFT/AXIC230028855930/Anup Ganguly/Salary,49800.0,297024.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-02,INB/NEFT/AXIC230028927786/Ad CONCEPT/Payment,15000.0,282024.3,debit,AXIS Bank,Direct Expense
2023-01-02,INB/NEFT/AXIC230028927118/PRONAY/Transport Expens,6028.0,275996.3,debit,AXIS Bank,Direct Expense
2023-01-02,INB/NEFT/AXIC230028931140/KASA DEVELO/Factory Ren,25000.0,250996.3,debit,AXIS Bank,Direct Expense
2023-01-02,NEFT/PUNBH23002673064/PRODYUT KUMAR SARKAR,50000.0,300996.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-02,INB/NEFT/AXIC230029023019/Kamal Modi and s/paymen,35000.0,265996.3,debit,AXIS Bank,Direct Expense
